x,y,z,Bx,By,Bz
0.09000000000000025,-0.0699999999999999,-0.0,0.025426554287858335,0.013383757114309428,0.0
0.09000000000000025,-0.05999999999999989,-0.0,0.025492904307389076,0.011102493359233979,0.0
0.09000000000000025,-0.04999999999999988,-0.0,0.025517901611935682,0.008996943604670762,0.0
0.09000000000000025,-0.03999999999999987,-0.0,0.02551918453386235,0.007033674650708977,0.0
0.09000000000000025,-0.02999999999999986,-0.0,0.025509226136443318,0.005181185797662267,0.0
0.09000000000000025,-0.01999999999999985,-0.0,0.02549662327139171,0.003409889895173839,0.0
0.09000000000000025,-0.009999999999999842,-0.0,0.025486969046907205,0.0016917889645309007,0.0
0.09000000000000025,1.6653345369377348e-16,-0.0,0.025483412232651145,0.011792432842254062,0.0
0.09000000000000025,0.010000000000000175,-0.0,0.025486969046907212,0.0016917889645310137,0.0
0.09000000000000025,0.020000000000000184,-0.0,0.025496623271391714,0.003409889895173752,0.0
0.09000000000000025,0.030000000000000193,-0.0,0.025509226136443314,0.005181185797662461,0.0
0.09000000000000025,0.0400000000000002,-0.0,0.025519184533862344,0.007033674650709059,0.0
0.09000000000000025,0.05000000000000021,-0.0,0.025517901611935692,0.00899694360467083,0.0
0.09000000000000025,0.06000000000000022,-0.0,0.02549290430738906,0.011102493359234022,0.0
0.09000000000000025,0.07000000000000023,-0.0,0.02542655428785834,0.0133837571143095,0.0
0.09000000000000025,0.08000000000000024,-0.0,0.02529418939088644,0.015875510610375853,0.0
0.09000000000000025,0.09000000000000025,-0.0,0.025061485057093522,0.018612079073253626,0.0
0.09000000000000025,0.10000000000000026,-0.0,0.024680785979345476,0.02162317216162159,0.0
0.09000000000000025,0.11000000000000026,-0.0,0.024086243152902226,0.024925054489938467,0.0
0.09000000000000025,0.12000000000000027,-0.0,0.023188150228198062,0.028502684050628852,0.0
0.09000000000000025,0.13000000000000028,-0.0,0.02186891619256845,0.03227527208788335,0.0
0.09000000000000025,0.1400000000000003,-0.0,0.01998900679411987,0.036035879380470974,0.0
0.09000000000000025,0.1500000000000003,-0.0,0.017423721827497025,0.03936854415303988,0.0
0.09000000000000025,0.1600000000000003,-0.0,0.014161205517578214,0.041609732727988236,0.0
0.09000000000000025,0.17000000000000032,-0.0,0.010442139318476778,0.042034730168769754,0.0
0.09000000000000025,0.18000000000000033,-0.0,0.006769708092686797,0.04034676108824714,0.0
0.09000000000000025,0.19000000000000034,-0.0,0.003644658229100366,0.03699025570604645,0.0
0.09000000000000025,0.20000000000000034,-0.0,0.0012902727320191732,0.032811352245161574,0.0
0.10000000000000026,-0.2,-0.0,0.002357198093513717,0.029080879277911455,0.0
0.10000000000000026,-0.19,-0.0,0.004359169943909966,0.03201177928202375,0.0
0.10000000000000026,-0.18,-0.0,0.006825222995641256,0.03427902383490178,0.0
0.10000000000000026,-0.16999999999999998,-0.0,0.009604157989276416,0.03546262232888792,0.0
0.10000000000000026,-0.15999999999999998,-0.0,0.012433894555452296,0.0353438396023654,0.0
0.10000000000000026,-0.14999999999999997,-0.0,0.015044375954604644,0.034020729255268674,0.0
0.10000000000000026,-0.13999999999999996,-0.0,0.01726229229114971,0.031821385948433,0.0
0.10000000000000026,-0.12999999999999995,-0.0,0.019036069051276975,0.02912085871816838,0.0
0.10000000000000026,-0.11999999999999994,-0.0,0.020397175724719507,0.026219018333320285,0.0
0.10000000000000026,-0.10999999999999993,-0.0,0.021412599567637906,0.02331115989425036,0.0
0.10000000000000026,-0.09999999999999992,-0.0,0.02215467430306584,0.020506615619411497,0.0
0.10000000000000026,-0.08999999999999991,-0.0,0.02268775698889448,0.017856918259844968,0.0
0.10000000000000026,-0.0799999999999999,-0.0,0.02306446981028479,0.01537852810875571,0.0
0.10000000000000026,-0.0699999999999999,-0.0,0.023326073636477825,0.013067952126655015,0.0
0.10000000000000026,-0.05999999999999989,-0.0,0.023504188222304344,0.01091096548329975,0.0
0.10000000000000026,-0.04999999999999988,-0.0,0.023622684298095473,0.008887972252786409,0.0
0.10000000000000026,-0.03999999999999987,-0.0,0.023699335118718343,0.0069770048285761116,0.0
0.10000000000000026,-0.02999999999999986,-0.0,0.02374712891617217,0.005155320293586019,0.0
0.10000000000000026,-0.01999999999999985,-0.0,0.02377525638315448,0.0034001736748477816,0.0
0.10000000000000026,-0.009999999999999842,-0.0,0.023789817859764462,0.0016891127646640268,0.0
0.10000000000000026,1.6653345369377348e-16,-0.0,0.023794294594901153,0.0,0.0
0.10000000000000026,0.010000000000000175,-0.0,0.02378981785976446,0.0016891127646645166,0.0
0.10000000000000026,0.020000000000000184,-0.0,0.02377525638315447,0.0034001736748476247,0.0
0.10000000000000026,0.030000000000000193,-0.0,0.02374712891617217,0.005155320293586083,0.0
0.10000000000000026,0.0400000000000002,-0.0,0.02369933511871835,0.006977004828576188,0.0
0.10000000000000026,0.05000000000000021,-0.0,0.02362268429809547,0.008887972252786517,0.0
0.10000000000000026,0.06000000000000022,-0.0,0.023504188222304333,0.010910965483299869,0.0
0.10000000000000026,0.07000000000000023,-0.0,0.02332607363647782,0.01306795212665509,0.0
0.10000000000000026,0.08000000000000024,-0.0,0.023064469810284764,0.015378528108755823,0.0
0.10000000000000026,0.09000000000000025,-0.0,0.022687756988894463,0.01785691825984503,0.0
0.10000000000000026,0.10000000000000026,-0.0,0.02215467430306582,0.020506615619411597,0.0
0.10000000000000026,0.11000000000000026,-0.0,0.021412599567637917,0.02331115989425034,0.0
0.10000000000000026,0.12000000000000027,-0.0,0.02039717572471947,0.026219018333320365,0.0
0.10000000000000026,0.13000000000000028,-0.0,0.019036069051276968,0.029120858718168413,0.0
0.10000000000000026,0.1400000000000003,-0.0,0.01726229229114967,0.031821385948432965,0.0
0.10000000000000026,0.1500000000000003,-0.0,0.015044375954604528,0.03402072925526885,0.0
0.10000000000000026,0.1600000000000003,-0.0,0.012433894555452154,0.03534383960236553,0.0
0.10000000000000026,0.17000000000000032,-0.0,0.009604157989276354,0.0354626223288877,0.0
0.10000000000000026,0.18000000000000033,-0.0,0.006825222995641159,0.03427902383490159,0.0
0.10000000000000026,0.19000000000000034,-0.0,0.004359169943909933,0.03201177928202366,0.0
0.10000000000000026,0.20000000000000034,-0.0,0.0023571980935136326,0.029080879277911215,0.0
0.11000000000000026,-0.2,-0.0,0.003011829684633247,0.02580180863562707,0.0
0.11000000000000026,-0.19,-0.0,0.0047048824129231614,0.027927698021810502,0.0
0.11000000000000026,-0.18,-0.0,0.0066959650058010306,0.029540264111107484,0.0
0.11000000000000026,-0.16999999999999998,-0.0,0.008884787085785915,0.030409346167915206,0.0
0.11000000000000026,-0.15999999999999998,-0.0,0.011119941041223545,0.030412182837103546,0.0
0.11000000000000026,-0.14999999999999997,-0.0,0.013243221584195615,0.029580268962186813,0.0
0.11000000000000026,-0.13999999999999996,-0.0,0.015136182443943413,0.02807219055183538,0.0
0.11000000000000026,-0.12999999999999995,-0.0,0.016740392223580557,0.02609998999100232,0.0
0.11000000000000026,-0.11999999999999994,-0.0,0.01804938190186906,0.023862988011210565,0.0
0.11000000000000026,-0.10999999999999993,-0.0,0.019088622139522657,0.021515202830218096,0.0
0.11000000000000026,-0.09999999999999992,-0.0,0.019897420473417964,0.019160740122763028,0.0
0.11000000000000026,-0.08999999999999991,-0.0,0.020517402741224298,0.016862380058078413,0.0
0.11000000000000026,-0.0799999999999999,-0.0,0.020986745160781237,0.014653035346081382,0.0
0.11000000000000026,-0.0699999999999999,-0.0,0.02133799568612823,0.012545636567311313,0.0
0.11000000000000026,-0.05999999999999989,-0.0,0.021597746135547973,0.010540398360318186,0.0
0.11000000000000026,-0.04999999999999988,-0.0,0.021787106526281224,0.008629748820519378,0.0
0.11000000000000026,-0.03999999999999987,-0.0,0.021922436024614793,0.006801517803267169,0.0
0.11000000000000026,-0.02999999999999986,-0.0,0.022016075643044072,0.005040927753403383,0.0
0.11000000000000026,-0.01999999999999985,-0.0,0.022076977024755137,0.003331795067632663,0.0
0.11000000000000026,-0.009999999999999842,-0.0,0.022111191812444135,0.0016572259817647106,0.0
0.11000000000000026,1.6653345369377348e-16,-0.0,0.02212221576822161,-0.009672143569445244,0.0
0.11000000000000026,0.010000000000000175,-0.0,0.022111191812444128,0.001657225981764444,0.0
0.11000000000000026,0.020000000000000184,-0.0,0.02207697702475513,0.0033317950676326814,0.0
0.11000000000000026,0.030000000000000193,-0.0,0.022016075643044065,0.005040927753403585,0.0
0.11000000000000026,0.0400000000000002,-0.0,0.02192243602461479,0.006801517803267261,0.0
0.11000000000000026,0.05000000000000021,-0.0,0.021787106526281214,0.008629748820519399,0.0
0.11000000000000026,0.06000000000000022,-0.0,0.021597746135547987,0.010540398360318353,0.0
0.11000000000000026,0.07000000000000023,-0.0,0.021337995686128236,0.012545636567311322,0.0
0.11000000000000026,0.08000000000000024,-0.0,0.020986745160781237,0.014653035346081447,0.0
0.11000000000000026,0.09000000000000025,-0.0,0.02051740274122428,0.016862380058078587,0.0
0.11000000000000026,0.10000000000000026,-0.0,0.01989742047341794,0.01916074012276316,0.0
0.11000000000000026,0.11000000000000026,-0.0,0.01908862213952264,0.021515202830218162,0.0
0.11000000000000026,0.12000000000000027,-0.0,0.018049381901868992,0.02386298801121066,0.0
0.11000000000000026,0.13000000000000028,-0.0,0.016740392223580532,0.026099989991002284,0.0
0.11000000000000026,0.1400000000000003,-0.0,0.015136182443943347,0.028072190551835376,0.0
0.11000000000000026,0.1500000000000003,-0.0,0.013243221584195518,0.029580268962186868,0.0
0.11000000000000026,0.1600000000000003,-0.0,0.011119941041223448,0.030412182837103605,0.0
0.11000000000000026,0.17000000000000032,-0.0,0.008884787085785818,0.030409346167915085,0.0
0.11000000000000026,0.18000000000000033,-0.0,0.006695965005800884,0.029540264111107294,0.0
0.11000000000000026,0.19000000000000034,-0.0,0.004704882412922988,0.027927698021810096,0.0
0.11000000000000026,0.20000000000000034,-0.0,0.0030118296846331585,0.025801808635626877,0.0
0.12000000000000027,-0.2,-0.0,0.003401369669306925,0.022956167134003235,0.0
0.12000000000000027,-0.19,-0.0,0.004838730122935893,0.02454051251992466,0.0
0.12000000000000027,-0.18,-0.0,0.006477935557702781,0.025728266469948684,0.0
0.12000000000000027,-0.16999999999999998,-0.0,0.008251251614435278,0.026382989284323755,0.0
0.12000000000000027,-0.15999999999999998,-0.0,0.01006467525588655,0.02642921046698598,0.0
0.12000000000000027,-0.14999999999999997,-0.0,0.011819171381322727,0.025874065850048915,0.0
0.12000000000000027,-0.13999999999999996,-0.0,0.013433417737401197,0.02479818514404581,0.0
0.12000000000000027,-0.12999999999999995,-0.0,0.014856910019950766,0.023323883848588328,0.0
0.12000000000000027,-0.11999999999999994,-0.0,0.016070375620961558,0.021580451768647767,0.0
0.12000000000000027,-0.10999999999999993,-0.0,0.017078125151565163,0.01968069963117068,0.0
0.12000000000000027,-0.09999999999999992,-0.0,0.017898489671990817,0.017711262640026697,0.0
0.12000000000000027,-0.08999999999999991,-0.0,0.018555995090989565,0.01573240341951022,0.0
0.12000000000000027,-0.0799999999999999,-0.0,0.019076244362550097,0.013782244144149027,0.0
0.12000000000000027,-0.0699999999999999,-0.0,0.019483095050261957,0.011882071699460515,0.0
0.12000000000000027,-0.05999999999999989,-0.0,0.019797374980659192,0.010041126443683093,0.0
0.12000000000000027,-0.04999999999999988,-0.0,0.020036489074535542,0.008260374054789767,0.0
0.12000000000000027,-0.03999999999999987,-0.0,0.020214480162357093,0.0065352675767053735,0.0
0.12000000000000027,-0.02999999999999986,-0.0,0.020342282160159014,0.0048576832124403125,0.0
0.12000000000000027,-0.01999999999999985,-0.0,0.020428021027782534,0.003217239967949376,0.0
0.12000000000000027,-0.009999999999999842,-0.0,0.02047728859994154,0.0016021863698233144,0.0
0.12000000000000027,1.6653345369377348e-16,-0.0,0.02049335290339378,0.0,0.0
0.12000000000000027,0.010000000000000175,-0.0,0.020477288599941527,0.0016021863698232161,0.0
0.12000000000000027,0.020000000000000184,-0.0,0.020428021027782548,0.0032172399679495085,0.0
0.12000000000000027,0.030000000000000193,-0.0,0.02034228216015901,0.004857683212440238,0.0
0.12000000000000027,0.0400000000000002,-0.0,0.02021448016235708,0.006535267576705417,0.0
0.12000000000000027,0.05000000000000021,-0.0,0.02003648907453554,0.00826037405478988,0.0
0.12000000000000027,0.06000000000000022,-0.0,0.019797374980659196,0.010041126443683154,0.0
0.12000000000000027,0.07000000000000023,-0.0,0.019483095050261957,0.011882071699460525,0.0
0.12000000000000027,0.08000000000000024,-0.0,0.019076244362550118,0.013782244144149101,0.0
0.12000000000000027,0.09000000000000025,-0.0,0.01855599509098955,0.015732403419510224,0.0
0.12000000000000027,0.10000000000000026,-0.0,0.017898489671990814,0.01771126264002671,0.0
0.12000000000000027,0.11000000000000026,-0.0,0.01707812515156515,0.019680699631170775,0.0
0.12000000000000027,0.12000000000000027,-0.0,0.01607037562096154,0.021580451768647792,0.0
0.12000000000000027,0.13000000000000028,-0.0,0.014856910019950736,0.023323883848588377,0.0
0.12000000000000027,0.1400000000000003,-0.0,0.01343341773740112,0.024798185144045918,0.0
0.12000000000000027,0.1500000000000003,-0.0,0.011819171381322647,0.025874065850048963,0.0
0.12000000000000027,0.1600000000000003,-0.0,0.010064675255886462,0.02642921046698599,0.0
0.12000000000000027,0.17000000000000032,-0.0,0.00825125161443517,0.0263829892843237,0.0
0.12000000000000027,0.18000000000000033,-0.0,0.006477935557702666,0.02572826646994857,0.0
0.12000000000000027,0.19000000000000034,-0.0,0.004838730122935901,0.024540512519924673,0.0
0.12000000000000027,0.20000000000000034,-0.0,0.0034013696693068664,0.02295616713400315,0.0
0.13000000000000028,-0.2,-0.0,0.0036176478910977827,0.0204915390395972,0.0
0.13000000000000028,-0.19,-0.0,0.004846166160094726,0.021697209293274164,0.0
0.13000000000000028,-0.18,-0.0,0.006217336230624839,0.022593037371041,0.0
0.13000000000000028,-0.16999999999999998,-0.0,0.007684189285366197,0.023092939939491703,0.0
0.13000000000000028,-0.15999999999999998,-0.0,0.009185073030569448,0.023147355072766863,0.0
0.13000000000000028,-0.14999999999999997,-0.0,0.010654706772895421,0.02275426431987385,0.0
0.13000000000000028,-0.13999999999999996,-0.0,0.012036167084723269,0.02195611111721938,0.0
0.13000000000000028,-0.12999999999999995,-0.0,0.01328902711139499,0.02082516978022623,0.0
0.13000000000000028,-0.11999999999999994,-0.0,0.014391599004664375,0.019445150536491904,0.0
0.13000000000000028,-0.10999999999999993,-0.0,0.015338434804187435,0.017896115835007415,0.0
0.13000000000000028,-0.09999999999999992,-0.0,0.016135633865528427,0.016245668383946435,0.0
0.13000000000000028,-0.08999999999999991,-0.0,0.01679608265085897,0.014545818102548971,0.0
0.13000000000000028,-0.0799999999999999,-0.0,0.017335691437362834,0.012833498490872546,0.0
0.13000000000000028,-0.0699999999999999,-0.0,0.017770850974409478,0.011132812656743214,0.0
0.13000000000000028,-0.05999999999999989,-0.0,0.01811691742443692,0.009457745153952209,0.0
0.13000000000000028,-0.04999999999999988,-0.0,0.01838742351290085,0.007814690681821099,0.0
0.13000000000000028,-0.03999999999999987,-0.0,0.018593745513953538,0.00620455285310545,0.0
0.13000000000000028,-0.02999999999999986,-0.0,0.018745027530604044,0.004624379281097262,0.0
0.13000000000000028,-0.01999999999999985,-0.0,0.018848231852913837,0.0030685920919765242,0.0
0.13000000000000028,-0.009999999999999842,-0.0,0.01890823435319062,0.0015299025511559183,0.0
0.13000000000000028,1.6653345369377348e-16,-0.0,0.018927917442264085,-0.013246522608894803,0.0
0.13000000000000028,0.010000000000000175,-0.0,0.01890823435319062,0.001529902551156222,0.0
0.13000000000000028,0.020000000000000184,-0.0,0.018848231852913826,0.0030685920919765685,0.0
0.13000000000000028,0.030000000000000193,-0.0,0.018745027530604048,0.004624379281097254,0.0
0.13000000000000028,0.0400000000000002,-0.0,0.018593745513953534,0.006204552853105548,0.0
0.13000000000000028,0.05000000000000021,-0.0,0.01838742351290084,0.007814690681821146,0.0
0.13000000000000028,0.06000000000000022,-0.0,0.018116917424436912,0.009457745153952235,0.0
0.13000000000000028,0.07000000000000023,-0.0,0.017770850974409474,0.011132812656743232,0.0
0.13000000000000028,0.08000000000000024,-0.0,0.017335691437362803,0.01283349849087264,0.0
0.13000000000000028,0.09000000000000025,-0.0,0.01679608265085898,0.014545818102549011,0.0
0.13000000000000028,0.10000000000000026,-0.0,0.016135633865528395,0.016245668383946546,0.0
0.13000000000000028,0.11000000000000026,-0.0,0.015338434804187387,0.017896115835007515,0.0
0.13000000000000028,0.12000000000000027,-0.0,0.014391599004664362,0.01944515053649189,0.0
0.13000000000000028,0.13000000000000028,-0.0,0.013289027111394885,0.020825169780226357,0.0
0.13000000000000028,0.1400000000000003,-0.0,0.012036167084723264,0.02195611111721937,0.0
0.13000000000000028,0.1500000000000003,-0.0,0.010654706772895369,0.022754264319873863,0.0
0.13000000000000028,0.1600000000000003,-0.0,0.009185073030569386,0.023147355072766888,0.0
0.13000000000000028,0.17000000000000032,-0.0,0.007684189285366116,0.02309293993949164,0.0
0.13000000000000028,0.18000000000000033,-0.0,0.0062173362306248234,0.022593037371040983,0.0
0.13000000000000028,0.19000000000000034,-0.0,0.004846166160094745,0.021697209293274195,0.0
0.13000000000000028,0.20000000000000034,-0.0,0.003617647891097742,0.020491539039597155,0.0
0.1400000000000003,-0.2,-0.0,0.003718738226951498,0.018351804344103,0.0
0.1400000000000003,-0.19,-0.0,0.004776364445623416,0.01928379318297042,0.0
0.1400000000000003,-0.18,-0.0,0.005938276149716908,0.01997015204081217,0.0
0.1400000000000003,-0.16999999999999998,-0.0,0.007171021366387595,0.0203537854318459,0.0
0.1400000000000003,-0.15999999999999998,-0.0,0.008432376460691194,0.02040049267099949,0.0
0.1400000000000003,-0.14999999999999997,-0.0,0.009677492669065738,0.02010502611954082,0.0
0.1400000000000003,-0.13999999999999996,-0.0,0.010865612128027556,0.01949014822950661,0.0
0.1400000000000003,-0.12999999999999995,-0.0,0.011965141451550006,0.018599536073022407,0.0
0.1400000000000003,-0.11999999999999994,-0.0,0.012955868165581448,0.017487796771736296,0.0
0.1400000000000003,-0.10999999999999993,-0.0,0.013828483211287228,0.01621110106220776,0.0
0.1400000000000003,-0.09999999999999992,-0.0,0.01458242680796392,0.014820527361812217,0.0
0.1400000000000003,-0.08999999999999991,-0.0,0.015223171183121012,0.013358527686852764,0.0
0.1400000000000003,-0.0799999999999999,-0.0,0.015759702882210323,0.01185788615736995,0.0
0.1400000000000003,-0.0699999999999999,-0.0,0.016202548802328777,0.010342237654317252,0.0
0.1400000000000003,-0.05999999999999989,-0.0,0.016562397175427415,0.00882734651264866,0.0
0.1400000000000003,-0.04999999999999988,-0.0,0.01684922121319251,0.007322612697315676,0.0
0.1400000000000003,-0.03999999999999987,-0.0,0.01707177192011073,0.005832513995812712,0.0
0.1400000000000003,-0.02999999999999986,-0.0,0.017237316360323798,0.004357858802817173,0.0
0.1400000000000003,-0.01999999999999985,-0.0,0.017351524910009415,0.0028968211568339824,0.0
0.1400000000000003,-0.009999999999999842,-0.0,0.017418439252017894,0.0014457792127693869,0.0
0.1400000000000003,1.6653345369377348e-16,-0.0,0.017440476119229626,0.0,0.0
0.1400000000000003,0.010000000000000175,-0.0,0.017418439252017876,0.0014457792127695213,0.0
0.1400000000000003,0.020000000000000184,-0.0,0.01735152491000941,0.0028968211568339143,0.0
0.1400000000000003,0.030000000000000193,-0.0,0.0172373163603238,0.004357858802817182,0.0
0.1400000000000003,0.0400000000000002,-0.0,0.017071771920110727,0.0058325139958128125,0.0
0.1400000000000003,0.05000000000000021,-0.0,0.0168492212131925,0.0073226126973157555,0.0
0.1400000000000003,0.06000000000000022,-0.0,0.0165623971754274,0.008827346512648807,0.0
0.1400000000000003,0.07000000000000023,-0.0,0.016202548802328777,0.010342237654317282,0.0
0.1400000000000003,0.08000000000000024,-0.0,0.015759702882210323,0.011857886157370002,0.0
0.1400000000000003,0.09000000000000025,-0.0,0.015223171183121015,0.013358527686852787,0.0
0.1400000000000003,0.10000000000000026,-0.0,0.014582426807963872,0.014820527361812275,0.0
0.1400000000000003,0.11000000000000026,-0.0,0.013828483211287197,0.016211101062207797,0.0
0.1400000000000003,0.12000000000000027,-0.0,0.012955868165581426,0.017487796771736334,0.0
0.1400000000000003,0.13000000000000028,-0.0,0.011965141451549961,0.01859953607302244,0.0
0.1400000000000003,0.1400000000000003,-0.0,0.010865612128027502,0.019490148229506576,0.0
0.1400000000000003,0.1500000000000003,-0.0,0.009677492669065693,0.020105026119540806,0.0
0.1400000000000003,0.1600000000000003,-0.0,0.008432376460691105,0.020400492670999536,0.0
0.1400000000000003,0.17000000000000032,-0.0,0.00717102136638756,0.02035378543184586,0.0
0.1400000000000003,0.18000000000000033,-0.0,0.005938276149716847,0.019970152040812095,0.0
0.1400000000000003,0.19000000000000034,-0.0,0.004776364445623415,0.019283793182970438,0.0
0.1400000000000003,0.20000000000000034,-0.0,0.003718738226951506,0.01835180434410305,0.0
0.1500000000000003,-0.2,-0.0,0.003742211463828096,0.016486624266750793,0.0
0.1500000000000003,-0.19,-0.0,0.00465897668241222,0.017215319487490895,0.0
0.1500000000000003,-0.18,-0.0,0.005654049164710196,0.017746358696709912,0.0
0.1500000000000003,-0.16999999999999998,-0.0,0.006703003057553039,0.01804030422153585,0.0
0.1500000000000003,-0.15999999999999998,-0.0,0.007775884014055423,0.01807263414357637,0.0
0.1500000000000003,-0.14999999999999997,-0.0,0.00884081398521138,0.017837279055046583,0.0
0.1500000000000003,-0.13999999999999996,-0.0,0.009867949454433651,0.01734645210113957,0.0
0.1500000000000003,-0.12999999999999995,-0.0,0.010832699718094708,0.016627055153208028,0.0
0.1500000000000003,-0.11999999999999994,-0.0,0.011717502698241651,0.015715108066380587,0.0
0.1500000000000003,-0.10999999999999993,-0.0,0.012512071433418126,0.014649968259782344,0.0
0.1500000000000003,-0.09999999999999992,-0.0,0.013212499394519215,0.013469644207401101,0.0
0.1500000000000003,-0.08999999999999991,-0.0,0.01381977986563717,0.012207744933498748,0.0
0.1500000000000003,-0.0799999999999999,-0.0,0.014338213326411093,0.010891989068269266,0.0
0.1500000000000003,-0.0699999999999999,-0.0,0.014773994414478473,0.009543886298181663,0.0
0.1500000000000003,-0.05999999999999989,-0.0,0.015134099893507207,0.008179149296977672,0.0
0.1500000000000003,-0.04999999999999988,-0.0,0.015425486628277451,0.006808474282362931,0.0
0.1500000000000003,-0.03999999999999987,-0.0,0.015654552907298266,0.0054384458636311805,0.0
0.1500000000000003,-0.02999999999999986,-0.0,0.01582679934506859,0.004072426116375248,0.0
0.1500000000000003,-0.01999999999999985,-0.0,0.015946628938506867,0.002711362936136372,0.0
0.1500000000000003,-0.009999999999999842,-0.0,0.01601723739200369,0.0013545002618232838,0.0
0.1500000000000003,1.6653345369377348e-16,-0.0,0.016040557994536266,-0.014038808318576724,0.0
0.1500000000000003,0.010000000000000175,-0.0,0.016017237392003687,0.0013545002618234254,0.0
0.1500000000000003,0.020000000000000184,-0.0,0.015946628938506863,0.0027113629361365235,0.0
0.1500000000000003,0.030000000000000193,-0.0,0.0158267993450686,0.00407242611637526,0.0
0.1500000000000003,0.0400000000000002,-0.0,0.015654552907298277,0.005438445863631234,0.0
0.1500000000000003,0.05000000000000021,-0.0,0.01542548662827744,0.006808474282363002,0.0
0.1500000000000003,0.06000000000000022,-0.0,0.015134099893507199,0.008179149296977791,0.0
0.1500000000000003,0.07000000000000023,-0.0,0.01477399441447847,0.009543886298181646,0.0
0.1500000000000003,0.08000000000000024,-0.0,0.014338213326411081,0.010891989068269253,0.0
0.1500000000000003,0.09000000000000025,-0.0,0.013819779865637151,0.012207744933498823,0.0
0.1500000000000003,0.10000000000000026,-0.0,0.013212499394519201,0.01346964420740112,0.0
0.1500000000000003,0.11000000000000026,-0.0,0.012512071433418105,0.014649968259782414,0.0
0.1500000000000003,0.12000000000000027,-0.0,0.011717502698241612,0.015715108066380698,0.0
0.1500000000000003,0.13000000000000028,-0.0,0.010832699718094672,0.016627055153208087,0.0
0.1500000000000003,0.1400000000000003,-0.0,0.009867949454433615,0.017346452101139616,0.0
0.1500000000000003,0.1500000000000003,-0.0,0.008840813985211327,0.017837279055046642,0.0
0.1500000000000003,0.1600000000000003,-0.0,0.0077758840140554055,0.018072634143576346,0.0
0.1500000000000003,0.17000000000000032,-0.0,0.006703003057552994,0.01804030422153585,0.0
0.1500000000000003,0.18000000000000033,-0.0,0.005654049164710141,0.01774635869670984,0.0
0.1500000000000003,0.19000000000000034,-0.0,0.004658976682412187,0.01721531948749086,0.0
0.1500000000000003,0.20000000000000034,-0.0,0.0037422114638280424,0.01648662426675073,0.0
0.1600000000000003,-0.2,-0.0,0.0037129654308347814,0.014853444783879444,0.0
0.1600000000000003,-0.19,-0.0,0.00451257635278286,0.01542770440081758,0.0
0.1600000000000003,-0.18,-0.0,0.005372246946985049,0.015840650835176485,0.0
0.1600000000000003,-0.16999999999999998,-0.0,0.00627373440586748,0.016064119318690763,0.0
0.1600000000000003,-0.15999999999999998,-0.0,0.007195154684039799,0.01607998718080678,0.0
0.1600000000000003,-0.14999999999999997,-0.0,0.008113191845922501,0.01588234197181548,0.0
0.1600000000000003,-0.13999999999999996,-0.0,0.009005531336137445,0.015477579525897591,0.0
0.1600000000000003,-0.12999999999999995,-0.0,0.009852945834881464,0.014882519405235564,0.0
0.1600000000000003,-0.11999999999999994,-0.0,0.010640624644365753,0.014121211434890278,0.0
0.1600000000000003,-0.10999999999999993,-0.0,0.011358623938783775,0.013221346380445406,0.0
0.1600000000000003,-0.09999999999999992,-0.0,0.012001572740450123,0.012211050409904068,0.0
0.1600000000000003,-0.08999999999999991,-0.0,0.012567903391674826,0.01111650587864701,0.0
0.1600000000000003,-0.0799999999999999,-0.0,0.013058882146625081,0.009960501475163844,0.0
0.1600000000000003,-0.0699999999999999,-0.0,0.013477646854080701,0.008761789162458304,0.0
0.1600000000000003,-0.05999999999999989,-0.0,0.013828370729022238,0.00753503066641963,0.0
0.1600000000000003,-0.04999999999999988,-0.0,0.01411559822525076,0.006291114645704661,0.0
0.1600000000000003,-0.03999999999999987,-0.0,0.014343752105460897,0.005037669729993235,0.0
0.1600000000000003,-0.02999999999999986,-0.0,0.014516787271236922,0.0037796539788267714,0.0
0.1600000000000003,-0.01999999999999985,-0.0,0.014637959393090014,0.0025199502251069756,0.0
0.1600000000000003,-0.009999999999999842,-0.0,0.014709677894557833,0.001259933339155612,0.0
0.1600000000000003,1.6653345369377348e-16,-0.0,0.014733418531296089,0.010850259858903788,0.0
0.1600000000000003,0.010000000000000175,-0.0,0.014709677894557842,0.0012599333391555146,0.0
0.1600000000000003,0.020000000000000184,-0.0,0.014637959393090006,0.002519950225107134,0.0
0.1600000000000003,0.030000000000000193,-0.0,0.014516787271236913,0.003779653978826872,0.0
0.1600000000000003,0.0400000000000002,-0.0,0.014343752105460883,0.005037669729993359,0.0
0.1600000000000003,0.05000000000000021,-0.0,0.01411559822525076,0.006291114645704662,0.0
0.1600000000000003,0.06000000000000022,-0.0,0.013828370729022224,0.007535030666419704,0.0
0.1600000000000003,0.07000000000000023,-0.0,0.013477646854080691,0.00876178916245837,0.0
0.1600000000000003,0.08000000000000024,-0.0,0.013058882146625046,0.00996050147516393,0.0
0.1600000000000003,0.09000000000000025,-0.0,0.012567903391674823,0.011116505878647008,0.0
0.1600000000000003,0.10000000000000026,-0.0,0.012001572740450075,0.012211050409904164,0.0
0.1600000000000003,0.11000000000000026,-0.0,0.011358623938783738,0.013221346380445418,0.0
0.1600000000000003,0.12000000000000027,-0.0,0.010640624644365708,0.01412121143489027,0.0
0.1600000000000003,0.13000000000000028,-0.0,0.009852945834881402,0.014882519405235597,0.0
