x,y,z,Bx,By,Bz
-0.25,-0.47499999999999976,0.7750000000000014,-0.030985195581966316,-0.0013418078174435239,0.032757661273930004
-0.25,-0.4249999999999997,-0.8250000000000001,0.00841729025343836,-0.08226146003040904,-0.005474782060531962
-0.25,-0.4249999999999997,-0.775,0.008690651651771509,-0.07739860333898779,-0.006439976783056983
-0.25,-0.4249999999999997,-0.725,0.008963880149175088,-0.07264189581035428,-0.007546034274283554
-0.25,-0.4249999999999997,-0.6749999999999999,0.009193783875658034,-0.0681458335491459,-0.008746195629025729
-0.25,-0.4249999999999997,-0.6249999999999999,0.009308949972290814,-0.06431426851985365,-0.00988731171145557
-0.25,-0.4249999999999997,-0.5749999999999998,0.00922743183932299,-0.062389214316992535,-0.01057341313926776
-0.25,-0.4249999999999997,-0.5249999999999998,0.00905651516505733,-0.06789117134613723,-0.009853886665180635
-0.25,-0.4249999999999997,-0.47499999999999976,0.014596152180652622,-0.19073932681840772,-0.0052286208253558295
-0.25,-0.4249999999999997,-0.4249999999999997,0.0022614903027704187,0.015414698822873723,0.015414698822873723
-0.25,-0.4249999999999997,-0.37499999999999967,-0.005194083992240171,-0.0019189150055585358,-0.14772192931716618
-0.25,-0.4249999999999997,-0.3249999999999996,-0.003246623106270751,-0.0034709248566232977,-0.037362052405214626
-0.25,-0.4249999999999997,-0.2749999999999996,-0.0043372769976512265,-0.0027204940613141464,-0.02295973300551569
-0.25,-0.4249999999999997,-0.22499999999999953,-0.005015429836651736,-0.001741413348511633,-0.015433506740276269
-0.25,-0.4249999999999997,-0.1749999999999995,-0.005265911276832104,-0.0009717338708266389,-0.010418300038719203
-0.25,-0.4249999999999997,-0.12499999999999944,-0.005263430572032986,-0.00045626574670474125,-0.0067556123382003916
-0.25,-0.4249999999999997,-0.0749999999999994,-0.0051734010205476,-0.0001528457502005117,-0.0038460866763778585
-0.25,-0.4249999999999997,-0.024999999999999356,-0.005124799028339324,-1.6053478362842753e-05,-0.001270779083266922
-0.25,-0.4249999999999997,0.02500000000000069,-0.005225436309278205,-1.541961565104587e-05,0.0013130768251566124
-0.25,-0.4249999999999997,0.07500000000000073,-0.00558563058358569,-0.00013514842217984967,0.004226659304612668
-0.25,-0.4249999999999997,0.12500000000000078,-0.006342258750390833,-0.00036919990875844335,0.007804113909892599
-0.25,-0.4249999999999997,0.17500000000000082,-0.007679588116305716,-0.0007144870145885101,0.012397658714321337
-0.25,-0.4249999999999997,0.22500000000000087,-0.009833280125097555,-0.0011611818923903641,0.018315171216752583
-0.25,-0.4249999999999997,0.2750000000000009,-0.013038375015801348,-0.0016789055555916923,0.025624073994149385
-0.25,-0.4249999999999997,0.32500000000000095,-0.01735975330042125,-0.002202626570635488,0.03380031316035584
-0.25,-0.4249999999999997,0.375000000000001,-0.022421414926952814,-0.002634037782941883,0.04147243264853607
-0.25,-0.4249999999999997,0.42500000000000104,-0.027317519518713855,-0.002877721018928419,0.04684857992649087
-0.25,-0.4249999999999997,0.4750000000000011,-0.031051564347608987,-0.0028962420408673866,0.04887726224047803
-0.25,-0.4249999999999997,0.5250000000000011,-0.033178366636897015,-0.0027277045012393513,0.04792290503872321
-0.25,-0.4249999999999997,0.5750000000000012,-0.03392736569059577,-0.0024487094332879913,0.045202037708591596
-0.25,-0.4249999999999997,0.6250000000000012,-0.03383727798895472,-0.002129487428627649,0.04188598340067768
-0.25,-0.4249999999999997,0.6750000000000013,-0.03341949592016647,-0.0018153823171984278,0.038719260885593985
-0.25,-0.4249999999999997,0.7250000000000013,-0.033046606864932514,-0.00152911588882653,0.03607163506281591
-0.25,-0.4249999999999997,0.7750000000000014,-0.03297771434652512,-0.0012789412795481884,0.03410314048178717
-0.25,-0.37499999999999967,-0.8250000000000001,0.003695589880227032,-0.08209033617468403,-0.004822918287712289
-0.25,-0.37499999999999967,-0.775,0.003912471578834887,-0.07694274426141043,-0.00566308293790215
-0.25,-0.37499999999999967,-0.725,0.004128052277836156,-0.07177736060599506,-0.006623553212767247
-0.25,-0.37499999999999967,-0.6749999999999999,0.004302247892739419,-0.06663863811879109,-0.007671326455658766
-0.25,-0.37499999999999967,-0.6249999999999999,0.004363068778182391,-0.061656120758200816,-0.008703521351488762
-0.25,-0.37499999999999967,-0.5749999999999998,0.0041939586872108995,-0.05719976084983999,-0.009475186927380006
-0.25,-0.37499999999999967,-0.5249999999999998,0.0036246566493808954,-0.054431532297512034,-0.00947834282011631
-0.25,-0.37499999999999967,-0.47499999999999976,0.0023457193932953737,-0.0584078896924831,-0.007740446173460976
-0.25,-0.37499999999999967,-0.4249999999999997,-0.005194083992240171,-0.1674181865594551,-0.002174770339633006
-0.25,-0.37499999999999967,-0.37499999999999967,0.007185833618715127,0.016662991799476327,0.016662991799476327
-0.25,-0.37499999999999967,-0.3249999999999996,-0.033829714102828645,0.000842587991142271,-0.1708602551099868
-0.25,-0.37499999999999967,-0.2749999999999996,-0.007740263949451134,-0.0011464818227827542,-0.0305878738935068
-0.25,-0.37499999999999967,-0.22499999999999953,-0.006408238085642959,-0.0010862476052349948,-0.01734230346667625
-0.25,-0.37499999999999967,-0.1749999999999995,-0.005952084584132065,-0.0006975833267733593,-0.01107450119434368
-0.25,-0.37499999999999967,-0.12499999999999944,-0.005628875996966144,-0.0003529986074240731,-0.007023219113088512
-0.25,-0.37499999999999967,-0.0749999999999994,-0.005382878054189946,-0.0001241973650269158,-0.0039591416810898245
-0.25,-0.37499999999999967,-0.024999999999999356,-0.005260179800903442,-1.352746722396472e-05,-0.0013017202391204764
-0.25,-0.37499999999999967,0.02500000000000069,-0.005332042827764046,-1.3373611058073663e-05,0.0013411219019380763
-0.25,-0.37499999999999967,0.07500000000000073,-0.005691887313263796,-0.0001200188712288248,0.004307665510358426
-0.25,-0.37499999999999967,0.12500000000000078,-0.006469191999263614,-0.0003343313065397726,0.007939129057701283
-0.25,-0.37499999999999967,0.17500000000000082,-0.007845946752919858,-0.000657426442416173,0.012591543644847623
-0.25,-0.37499999999999967,0.22500000000000087,-0.010058534192453361,-0.001082143577075102,0.018575280239541823
-0.25,-0.37499999999999967,0.2750000000000009,-0.013344234928091633,-0.001579822025907993,0.025958989719134
-0.25,-0.37499999999999967,0.32500000000000095,-0.0177699021195048,-0.002086507173041679,0.034217811743113
-0.25,-0.37499999999999967,0.375000000000001,-0.022959095375420846,-0.0025044975492194586,0.041977081444685586
-0.25,-0.37499999999999967,0.42500000000000104,-0.028002321621622417,-0.002738614546521353,0.047441096252559954
-0.25,-0.37499999999999967,0.4750000000000011,-0.03189890260323292,-0.0027513744489737653,0.049557709855680095
-0.25,-0.37499999999999967,0.5250000000000011,-0.034203674914426684,-0.002580610021148161,0.04869646445001057
-0.25,-0.37499999999999967,0.5750000000000012,-0.03515299403383456,-0.0023024951814600383,0.04608401689532798
-0.25,-0.37499999999999967,0.6250000000000012,-0.03529956348123189,-0.001986739972586976,0.0429051624252253
-0.25,-0.37499999999999967,0.6750000000000013,-0.03517643968363892,-0.0016781313133659307,0.03992159010438042
-0.25,-0.37499999999999967,0.7250000000000013,-0.03518923002927873,-0.0013988451326504498,0.037527269959453796
-0.25,-0.37499999999999967,0.7750000000000014,-0.035650587413025,-0.0011566347987376883,0.03592078661746876
-0.25,-0.3249999999999996,-0.8250000000000001,-0.000445102345397722,-0.07693549949248303,-0.004109401717737677
-0.25,-0.3249999999999996,-0.775,-0.0002709160694100467,-0.07195073873860437,-0.004802250250875902
-0.25,-0.3249999999999996,-0.725,-9.040095829437053e-05,-0.06689927271810364,-0.005582505780056316
-0.25,-0.3249999999999996,-0.6749999999999999,6.780139339887004e-05,-0.061788328990203686,-0.006419375155939949
-0.25,-0.3249999999999996,-0.6249999999999999,0.00015220362541666256,-0.0566630185104141,-0.0072324023355717654
-0.25,-0.3249999999999996,-0.5749999999999998,7.932358863053705e-05,-0.05166907163255323,-0.007851759173064478
-0.25,-0.3249999999999996,-0.5249999999999998,-0.0002755521793911583,-0.04722106301916036,-0.007968176991620439
-0.25,-0.3249999999999996,-0.47499999999999976,-0.0011205879920094686,-0.0445551511224774,-0.00709493874059954
-0.25,-0.3249999999999996,-0.4249999999999997,-0.003246623106270751,-0.04885806852989607,-0.004538901735584316
-0.25,-0.3249999999999996,-0.37499999999999967,-0.033829714102828645,-0.197146448203831,0.0009722169128564674
-0.25,-0.3249999999999996,-0.3249999999999996,0.013181290498327612,0.01535065013548857,0.01535065013548857
-0.25,-0.3249999999999996,-0.2749999999999996,-0.3778360114776468,0.002421229640402214,-0.8477011483773248
-0.25,-0.3249999999999996,-0.22499999999999953,-0.012922501732825335,0.0002056728088270932,-0.026667946977027613
-0.25,-0.3249999999999996,-0.1749999999999995,-0.00843267105960125,-0.00019277920135159232,-0.013441678026038937
-0.25,-0.3249999999999996,-0.12499999999999944,-0.006944224080897946,-0.00016992393715936554,-0.007853549347293352
-0.25,-0.3249999999999996,-0.0749999999999994,-0.006195362324276757,-7.436321512169744e-05,-0.004263664337186611
-0.25,-0.3249999999999996,-0.024999999999999356,-0.005813330409463085,-9.149145715833153e-06,-0.0013735451206473564
-0.25,-0.3249999999999996,0.02500000000000069,-0.005735446258304166,-9.787206021961526e-06,0.001397422416915702
-0.25,-0.3249999999999996,0.07500000000000073,-0.0059994596806361876,-9.277479084243623e-05,0.004449864356119207
-0.25,-0.3249999999999996,0.12500000000000078,-0.006707324152385317,-0.00026871173129254424,0.008148710727351505
-0.25,-0.3249999999999996,0.17500000000000082,-0.008025999130500661,-0.0005431549716628013,0.012859699876871675
-0.25,-0.3249999999999996,0.22500000000000087,-0.010185454418359658,-0.000910965599496098,0.018897155091692205
-0.25,-0.3249999999999996,0.2750000000000009,-0.01342807651393613,-0.0013458847576374331,0.026331820766611377
-0.25,-0.3249999999999996,0.32500000000000095,-0.01784372076296556,-0.0017902503784975915,0.034642724963973734
-0.25,-0.3249999999999996,0.375000000000001,-0.02309599047284013,-0.0021584548587243037,0.0424642769826652
-0.25,-0.3249999999999996,0.42500000000000104,-0.028310215706854852,-0.0023683326400834167,0.048013774379347486
-0.25,-0.3249999999999996,0.4750000000000011,-0.03248547381396478,-0.0023861763782104185,0.0502487928859396
-0.25,-0.3249999999999996,0.5250000000000011,-0.035145038254868616,-0.0022415674213981133,0.049542003893139584
-0.25,-0.3249999999999996,0.5750000000000012,-0.036497645331226895,-0.0019985184540231293,0.047123124578484984
-0.25,-0.3249999999999996,0.6250000000000012,-0.03709685034446125,-0.0017182374667343062,0.044188341935917724
-0.25,-0.3249999999999996,0.6750000000000013,-0.03750855216063908,-0.001441825892565274,0.04152433716019161
-0.25,-0.3249999999999996,0.7250000000000013,-0.03820501675089406,-0.0011906589534891431,0.03957030565049718
-0.25,-0.3249999999999996,0.7750000000000014,-0.039617468897051866,-0.0009728193038185559,0.03860657388318603
-0.25,-0.2749999999999996,-0.8250000000000001,-0.0033528571783330184,-0.06884264740450509,-0.003376340410861178
-0.25,-0.2749999999999996,-0.775,-0.003219172735588979,-0.06429219198933876,-0.003919859941905538
-0.25,-0.2749999999999996,-0.725,-0.0030706585715160415,-0.059664272807503686,-0.004518249925977519
-0.25,-0.2749999999999996,-0.6749999999999999,-0.0029246292973394454,-0.05495713650630398,-0.005141279046354923
-0.25,-0.2749999999999996,-0.6249999999999999,-0.002812736048648662,-0.05019223105127605,-0.005723389319852935
-0.25,-0.2749999999999996,-0.5749999999999998,-0.0027860163093122387,-0.045448057140463204,-0.006143478918412888
-0.25,-0.2749999999999996,-0.5249999999999998,-0.0029199870388322106,-0.040933627827851496,-0.0062078289696422045
-0.25,-0.2749999999999996,-0.47499999999999976,-0.0033340120023645004,-0.037158951680925444,-0.005656040596438854
-0.25,-0.2749999999999996,-0.4249999999999997,-0.004337276997651225,-0.035483223735797015,-0.004204399912940049
-0.25,-0.2749999999999996,-0.37499999999999967,-0.007740263949451136,-0.0417107371275093,-0.0015633843037946655
-0.25,-0.2749999999999996,-0.3249999999999996,-0.3778360114776468,-1.001828629900475,0.0028614532113844355
-0.25,-0.2749999999999996,-0.2749999999999996,0.0185458158249738,0.012101042446465565,0.012101042446465565
-0.25,-0.2749999999999996,-0.22499999999999953,0.08117098744276316,0.0026717180732952713,0.09156114496447416
-0.25,-0.2749999999999996,-0.1749999999999995,-0.023639835457344827,0.0006513429151236459,-0.02625810568982411
-0.25,-0.2749999999999996,-0.12499999999999944,-0.012007113186171215,0.0001171137726940622,-0.010584618001762995
-0.25,-0.2749999999999996,-0.0749999999999994,-0.00888681352984136,1.0661816735276142e-06,-0.005071092794585452
-0.25,-0.2749999999999996,-0.024999999999999356,-0.007542386095359171,-2.651366197805118e-06,-0.001538993712713693
-0.25,-0.2749999999999996,0.02500000000000069,-0.006966207810613291,-4.517400627445854e-06,0.0015135097350197056
-0.25,-0.2749999999999996,0.07500000000000073,-0.006926781280502608,-5.2868224109330665e-05,0.004716592847559354
-0.25,-0.2749999999999996,0.12500000000000078,-0.007421045793631993,-0.0001724335099121274,0.00851005038834763
-0.25,-0.2749999999999996,0.17500000000000082,-0.008566779197112677,-0.0003747406550233855,0.013287501354905617
-0.25,-0.2749999999999996,0.22500000000000087,-0.010572173963487152,-0.0006574134387701076,0.019374362343333316
-0.25,-0.2749999999999996,0.2750000000000009,-0.013682267684390452,-0.0009982147357236737,0.02684776873552107
-0.25,-0.2749999999999996,0.32500000000000095,-0.018019943471542958,-0.0013497133207925579,0.035196796633504446
-0.25,-0.2749999999999996,0.375000000000001,-0.023308434326158443,-0.0016446592051528007,0.043075330382793056
-0.25,-0.2749999999999996,0.42500000000000104,-0.028727180916943717,-0.001819863631265685,0.04872643863095813
-0.25,-0.2749999999999996,0.4750000000000011,-0.033282601453830996,-0.001847358997518328,0.05112730347996084
-0.25,-0.2749999999999996,0.5250000000000011,-0.03646091556517426,-0.0017452705483342532,0.05065810254867564
-0.25,-0.2749999999999996,0.5750000000000012,-0.03843649478266788,-0.0015595803540488379,0.04855460716025851
-0.25,-0.2749999999999996,0.6250000000000012,-0.0397715107452305,-0.0013378493395969804,0.0460341594204837
-0.25,-0.2749999999999996,0.6750000000000013,-0.04110036154632112,-0.00111455856649434,0.04393435304512676
-0.25,-0.2749999999999996,0.7250000000000013,-0.043045311903484235,-0.0009092245807909278,0.042797091093062276
-0.25,-0.2749999999999996,0.7750000000000014,-0.04634037055675173,-0.0007302390744936245,0.04311234582226588
-0.25,-0.22499999999999953,-0.8250000000000001,-0.004961261936939745,-0.060306656366060744,-0.002656442274190548
-0.25,-0.22499999999999953,-0.775,-0.004871550456115805,-0.056278093150912235,-0.0030619014906903656
-0.25,-0.22499999999999953,-0.725,-0.004760602351090191,-0.05218023232848747,-0.003496736968707951
-0.25,-0.22499999999999953,-0.6749999999999999,-0.0046367372367385334,-0.04801282647663297,-0.003933481532546861
-0.25,-0.22499999999999953,-0.6249999999999999,-0.004516837449500118,-0.043793590791034585,-0.004320788245061699
-0.25,-0.22499999999999953,-0.5749999999999998,-0.0044294694197988165,-0.03957898498682883,-0.004574785222202146
-0.25,-0.22499999999999953,-0.5249999999999998,-0.004418911848953319,-0.035501576415594864,-0.004576847043612251
-0.25,-0.22499999999999953,-0.47499999999999976,-0.004558299681339193,-0.031836661149223636,-0.004188644069686094
-0.25,-0.22499999999999953,-0.4249999999999997,-0.005015429836651735,-0.029152179398299657,-0.003289336324966422
-0.25,-0.22499999999999953,-0.37499999999999967,-0.006408238085642959,-0.028903839111127125,-0.0018104126753916603
-0.25,-0.22499999999999953,-0.3249999999999996,-0.012922501732825335,-0.038520367855706596,0.0002970829460835781
-0.25,-0.22499999999999953,-0.2749999999999996,0.08117098744276316,0.1119080660676907,0.003265433200694222
-0.25,-0.22499999999999953,-0.22499999999999953,0.022337406037765316,0.008315053285719111,0.008315053285719111
-0.25,-0.22499999999999953,-0.1749999999999995,0.045907150293430524,0.0021017056134041943,0.025833355374143604
-0.25,-0.22499999999999953,-0.12499999999999944,-0.06609632341789531,0.0005556196374989277,-0.03589962705893844
-0.25,-0.22499999999999953,-0.0749999999999994,-0.020603529078312578,0.00010954415566463856,-0.008053213332846136
