x,y,z,Bx,By,Bz
0.91,0.10300000000000004,0.0020000000000000018,-8.904993412169614e-08,4.601400153759982e-09,-3.7916366471619333e-08
0.91,0.10300000000000004,0.10300000000000004,-1.0457550388402659e-07,5.69249951993811e-09,-3.8945340957144304e-08
0.91,0.10300000000000004,0.20400000000000001,-1.2333332016866637e-07,7.092738820482225e-09,-3.911966445664561e-08
0.91,0.20400000000000001,-0.2,-6.452214700297132e-08,5.994832077625744e-09,-3.4402489506207165e-08
0.91,0.20400000000000001,-0.099,-7.503803397757069e-08,7.308524803363525e-09,-3.624457159063743e-08
0.91,0.20400000000000001,0.0020000000000000018,-8.763072370199953e-08,8.968083487069122e-09,-3.781300248561825e-08
0.91,0.20400000000000001,0.10300000000000004,-1.027627033527132e-07,1.1078840753519613e-08,-3.888927274902487e-08
0.91,0.20400000000000001,0.20400000000000001,-1.210015957861814e-07,1.3781899823321453e-08,-3.915048387028363e-08
1.011,-0.2,-0.2,-6.593997042782229e-08,-6.006058289660388e-09,-2.7787430525135546e-08
1.011,-0.2,-0.099,-7.616783272018202e-08,-7.272571003756667e-09,-2.844261950497362e-08
1.011,-0.2,0.0020000000000000018,-8.827805124636212e-08,-8.856429578781189e-09,-2.8597159256243285e-08
1.011,-0.2,0.10300000000000004,-1.0264666152190126e-07,-1.0848252611722842e-08,-2.7995552508516042e-08
1.011,-0.2,0.20400000000000001,-1.197191547989993e-07,-1.3366874170209541e-08,-2.627906438967642e-08
1.011,-0.099,-0.2,-6.679413222695096e-08,-3.0115382849587033e-09,-2.7843684140187006e-08
1.011,-0.099,-0.099,-7.72336796708708e-08,-3.6503376288301578e-09,-2.847241362561803e-08
1.011,-0.099,0.0020000000000000018,-8.961563841990782e-08,-4.4504144787858025e-09,-2.8581400230439868e-08
1.011,-0.099,0.10300000000000004,-1.0433476687675646e-07,-5.458278262977955e-09,-2.790499882837416e-08
1.011,-0.099,0.20400000000000001,-1.2186135411258457e-07,-6.735114971782252e-09,-2.606915059946857e-08
1.011,0.0020000000000000018,-0.2,-6.707456510374499e-08,6.109477586591083e-11,-2.786164536595237e-08
1.011,0.0020000000000000018,-0.099,-7.75839451842617e-08,7.407889865973515e-11,-2.84815397334075e-08
1.011,0.0020000000000000018,0.0020000000000000018,-9.00556712905769e-08,9.034920382333667e-11,-2.857533739422635e-08
1.011,0.0020000000000000018,0.10300000000000004,-1.0489076859226065e-07,1.1085640835872822e-10,-2.7874003264861002e-08
1.011,0.0020000000000000018,0.20400000000000001,-1.2256785099392786e-07,1.3685254307915782e-10,-2.599834820707336e-08
1.011,0.10300000000000004,-0.2,-6.677107711777408e-08,3.132134326058633e-09,-2.784219640380936e-08
1.011,0.10300000000000004,-0.099,-7.720489076162007e-08,3.7964092618736345e-09,-2.8471648996041487e-08
1.011,0.10300000000000004,0.0020000000000000018,-8.957948161993379e-08,4.628359485582933e-09,-2.8581879197516534e-08
1.011,0.10300000000000004,0.10300000000000004,-1.0428909553371035e-07,5.676326649783902e-09,-2.790751929214341e-08
1.011,0.10300000000000004,0.20400000000000001,-1.2180334122373093e-07,7.0039016883747246e-09,-2.6074930041659173e-08
1.011,0.20400000000000001,-0.2,-6.58946950919388e-08,6.121970067503923e-09,-2.7784383266110877e-08
1.011,0.20400000000000001,-0.099,-7.611137969455317e-08,7.412520131559574e-09,-2.8440955741114047e-08
1.011,0.20400000000000001,0.0020000000000000018,-8.820726512421872e-08,9.026308468079946e-09,-2.859788018500131e-08
1.011,0.20400000000000001,0.10300000000000004,-1.0255740971896098e-07,1.1055587650311337e-08,-2.8000189806113517e-08
1.011,0.20400000000000001,0.20400000000000001,-1.1960601358708623e-07,1.362131390355259e-08,-2.628994938330198e-08
1.1119999999999999,-0.2,-0.2,-6.629425986873327e-08,-6.0379331021032095e-09,-2.1518136254295326e-08
1.1119999999999999,-0.2,-0.099,-7.604029477347751e-08,-7.259842886696787e-09,-2.1149457225947187e-08
1.1119999999999999,-0.2,0.0020000000000000018,-8.744481569426998e-08,-8.772061525853302e-09,-2.0116021443843835e-08
1.1119999999999999,-0.2,0.10300000000000004,-1.0079890513933786e-07,-1.0651872967649467e-08,-1.8148323882275717e-08
1.1119999999999999,-0.2,0.20400000000000001,-1.1643295309050127e-07,-1.2998389799538045e-08,-1.4882405435495016e-08
1.1119999999999999,-0.099,-0.2,-6.712222991885275e-08,-3.0261312539430204e-09,-2.1509422440004754e-08
1.1119999999999999,-0.099,-0.099,-7.706324999099756e-08,-3.6420034696362787e-09,-2.1099955053561102e-08
1.1119999999999999,-0.099,0.0020000000000000018,-8.87144972349736e-08,-4.4052697046730315e-09,-2.00039495221187e-08
1.1119999999999999,-0.099,0.10300000000000004,-1.0238177315061935e-07,-5.355548399510468e-09,-1.7941796342935133e-08
1.1119999999999999,-0.099,0.20400000000000001,-1.1841433996705762e-07,-6.5438008888136775e-09,-1.4534840919441904e-08
1.1119999999999999,0.0020000000000000018,-0.2,-6.73939475863099e-08,6.138161731428227e-11,-2.1506115494169362e-08
1.1119999999999999,0.0020000000000000018,-0.099,-7.739925311153151e-08,7.389687009506929e-11,-2.108311518825978e-08
1.1119999999999999,0.0020000000000000018,0.0020000000000000018,-8.913194837577487e-08,8.941446362698002e-11,-1.9966344013772285e-08
1.1119999999999999,0.0020000000000000018,0.10300000000000004,-1.0290275835239981e-07,1.0874393897353228e-10,-1.787282233374654e-08
1.1119999999999999,0.0020000000000000018,0.20400000000000001,-1.1906727648497027e-07,1.329276314550043e-10,-1.4418983986169919e-08
1.1119999999999999,0.10300000000000004,-0.2,-6.709988876324857e-08,3.147350517988201e-09,-2.150968456387048e-08
1.1119999999999999,0.10300000000000004,-0.099,-7.703562966777966e-08,3.78779601681245e-09,-2.1101326648360618e-08
1.1119999999999999,0.10300000000000004,0.0020000000000000018,-8.868019062001364e-08,4.5814865674493885e-09,-2.0007023413134205e-08
1.1119999999999999,0.10300000000000004,0.10300000000000004,-1.023389703573101e-07,5.569602683344499e-09,-1.7947441260113273e-08
1.1119999999999999,0.10300000000000004,0.20400000000000001,-1.1836071359139843e-07,6.8051107274307295e-09,-1.4544327466723849e-08
1.1119999999999999,0.20400000000000001,-0.2,-6.62503579239786e-08,6.154610423681816e-09,-2.1518540534456675e-08
1.1119999999999999,0.20400000000000001,-0.099,-7.598609210016827e-08,7.399757323888422e-09,-2.1152005337524036e-08
1.1119999999999999,0.20400000000000001,0.0020000000000000018,-8.737759214383978e-08,8.940618734467165e-09,-2.0121857487995332e-08
1.1119999999999999,0.20400000000000001,0.10300000000000004,-1.007151719659327e-07,1.0855877099857025e-08,-1.8159120841570342e-08
1.1119999999999999,0.20400000000000001,0.20400000000000001,-1.1632823839459671e-07,1.3246422362598763e-08,-1.4900604194414857e-08
1.213,-0.2,-0.2,-6.577450801893825e-08,-5.99019507944476e-09,-1.5706306698181293e-08
1.213,-0.2,-0.099,-7.490834366401966e-08,-7.151220596480101e-09,-1.4485311192082406e-08
1.213,-0.2,0.0020000000000000018,-8.546844069368387e-08,-8.573036644666132e-09,-1.2492526313129915e-08
1.213,-0.2,0.10300000000000004,-9.766889423714886e-08,-1.0320042630116433e-08,-9.461956572865305e-09
1.213,-0.2,0.20400000000000001,-1.1173982646378455e-07,-1.2472952235064838e-08,-5.046141927824265e-09
1.213,-0.099,-0.2,-6.656497983765996e-08,-3.000805951216989e-09,-1.5642825765274535e-08
1.213,-0.099,-0.099,-7.587519919562701e-08,-3.5855774098330073e-09,-1.4370800349329471e-08
1.213,-0.099,0.0020000000000000018,-8.665524893772236e-08,-4.3026267523380565e-09,-1.2304117053458795e-08
1.213,-0.099,0.10300000000000004,-9.913041837775971e-08,-5.1849287488821e-09,-9.167300526714327e-09
1.213,-0.099,0.20400000000000001,-1.1354468527009231e-07,-6.273928694255915e-09,-4.599557547054544e-09
1.213,0.0020000000000000018,-0.2,-6.682427909464649e-08,6.085865496530118e-11,-1.562161061322609e-08
1.213,0.0020000000000000018,-0.099,-7.619261637031948e-08,7.273915948857734e-11,-1.4332703962143255e-08
1.213,0.0020000000000000018,0.0020000000000000018,-8.704522552505267e-08,8.731323711685944e-11,-1.2241557724731677e-08
1.213,0.0020000000000000018,0.10300000000000004,-9.961113829517653e-08,1.0525441778597156e-10,-9.069539083906619e-09
1.213,0.0020000000000000018,0.20400000000000001,-1.1413897821320873e-07,1.2741002742444607e-10,-4.451405278841136e-09
1.213,0.10300000000000004,-0.2,-6.654365728121192e-08,3.1210498734637325e-09,-1.5644561759902587e-08
1.213,0.10300000000000004,-0.099,-7.58491031920765e-08,3.729165257404077e-09,-1.437392140009397e-08
1.213,0.10300000000000004,0.0020000000000000018,-8.66231952307337e-08,4.474813112427256e-09,-1.230924485214313e-08
1.213,0.10300000000000004,0.10300000000000004,-9.909091651936475e-08,5.392269415882111e-09,-9.17531535422178e-09
1.213,0.10300000000000004,0.20400000000000001,-1.1349586500884e-07,6.52461165158158e-09,-4.6117039013688906e-09
1.213,0.20400000000000001,-0.2,-6.573257990034476e-08,6.106101488242643e-09,-1.5709623272423645e-08
1.213,0.20400000000000001,-0.099,-7.485709306098043e-08,7.289250804671354e-09,-1.4491316256796337e-08
1.213,0.20400000000000001,0.0020000000000000018,-8.54055757749217e-08,8.738060470857788e-09,-1.250242259729406e-08
1.213,0.20400000000000001,0.10300000000000004,-9.759153838450229e-08,1.0518099311639161e-08,-9.477443540128138e-09
1.213,0.20400000000000001,0.20400000000000001,-1.1164438094952799e-07,1.2711534286658831e-08,-5.0696165990062875e-09
1.314,-0.2,-0.2,-6.452955996278886e-08,-5.876419383241682e-09,-1.0420150694338658e-08
1.314,-0.2,-0.099,-7.296762804012857e-08,-6.965409139869649e-09,-8.51616158107582e-09
1.314,-0.2,0.0020000000000000018,-8.260485680082574e-08,-8.285063755543831e-09,-5.782554090876246e-09
1.314,-0.2,0.10300000000000004,-9.35892425105278e-08,-9.887957296637494e-09,-1.9692317882551433e-09
1.314,-0.2,0.20400000000000001,-1.0606817718875571e-07,-1.1838448575709036e-08,3.240734614101015e-09
1.314,-0.099,-0.2,-6.52745298545474e-08,-2.9424312446870716e-09,-1.0312122026544301e-08
1.314,-0.099,-0.099,-7.386970101608137e-08,-3.490532659967016e-09,-8.350512803746212e-09
1.314,-0.099,0.0020000000000000018,-8.369998553227376e-08,-4.1555179818182355e-09,-5.536568919053408e-09
1.314,-0.099,0.10300000000000004,-9.492162321896469e-08,-4.96427645774844e-09,-1.6116882928649544e-09
1.314,-0.099,0.20400000000000001,-1.0769181976003139e-07,-5.9498128734283285e-09,3.752655333485677e-09
1.314,0.0020000000000000018,-0.2,-6.551879667820425e-08,5.966564765458315e-11,-1.0276360211075364e-08
1.314,0.0020000000000000018,-0.099,-7.416570195028172e-08,7.07985731764893e-11,-8.295724955418749e-09
1.314,0.0020000000000000018,0.0020000000000000018,-8.405962920361443e-08,8.431084887305928e-11,-5.455233603958831e-09
1.314,0.0020000000000000018,0.10300000000000004,-9.535957316194476e-08,1.0075149997135213e-10,-1.4934546152503003e-09
1.314,0.0020000000000000018,0.20400000000000001,-1.0822602907176647e-07,1.20795006385066e-10,3.922003080686131e-09
1.314,0.10300000000000004,-0.2,-6.525444110436318e-08,3.0603745875943386e-09,-1.031505566987434e-08
1.314,0.10300000000000004,-0.099,-7.384536246789608e-08,3.630366911384186e-09,-8.355008247511008e-09
1.314,0.10300000000000004,0.0020000000000000018,-8.367042045137918e-08,4.321889397562728e-09,-5.543243127259956e-09
1.314,0.10300000000000004,0.10300000000000004,-9.488562945022404e-08,5.162893216105857e-09,-1.6213900329473674e-09
1.314,0.10300000000000004,0.20400000000000001,-1.0764792619688989e-07,6.187684130228632e-09,3.738760823247311e-09
1.314,0.20400000000000001,-0.2,-6.449003166145095e-08,5.990273691605097e-09,-1.0425838705662826e-08
1.314,0.20400000000000001,-0.099,-7.291979235096501e-08,7.1000563773537806e-09,-8.52488981038535e-09
1.314,0.20400000000000001,0.0020000000000000018,-8.254682147292413e-08,8.444823350234997e-09,-5.795518508334929e-09
1.314,0.20400000000000001,0.10300000000000004,-9.351868451808176e-08,1.0078106588252922e-08,-1.988074494560621e-09
1.314,0.20400000000000001,0.20400000000000001,-1.0598226193522818e-07,1.2065428184317994e-08,3.213764126171359e-09
1.415,-0.2,-0.2,-6.270480468433037e-08,-5.709862331144677e-09,-5.695795145712168e-09
1.415,-0.2,-0.099,-7.040360603939622e-08,-6.720133898976854e-09,-3.267762001980756e-09
1.415,-0.2,0.0020000000000000018,-7.908903702392944e-08,-7.931738408196053e-09,7.651052872148512e-12
1.415,-0.2,0.10300000000000004,-8.88549252719466e-08,-9.386817696974248e-09,4.356889123634744e-09
1.415,-0.2,0.20400000000000001,-9.978363132207501e-08,-1.1135729809705452e-08,1.0058793006262334e-08
1.415,-0.099,-0.2,-6.339919707483198e-08,-2.8577012128039313e-09,-5.552945171038104e-09
1.415,-0.099,-0.099,-7.123608169271022e-08,-3.365826346893641e-09,-3.063795319988571e-09
1.415,-0.099,0.0020000000000000018,-8.00887330164981e-08,-3.975874437024629e-09,2.9441244743821924e-10
1.415,-0.099,0.10300000000000004,-9.005685329141588e-08,-4.709375789655468e-09,4.755491954659518e-09
1.415,-0.099,0.20400000000000001,-1.0122949349967846e-07,-5.59212401337561e-09,1.0608038812947028e-08
1.415,0.0020000000000000018,-0.2,-6.36267815574154e-08,5.7938708675209226e-11,-5.505831972767438e-09
1.415,0.0020000000000000018,-0.099,-7.150911020040507e-08,6.825728138437626e-11,-2.9965291837994455e-09
1.415,0.0020000000000000018,0.0020000000000000018,-8.041685014988698e-08,8.065000219303897e-11,3.8900101930838813e-10
1.415,0.0020000000000000018,0.10300000000000004,-9.045166656245484e-08,9.555632153990245e-11,4.887020905436579e-09
1.415,0.0020000000000000018,0.20400000000000001,-1.0170485322551492e-07,1.1350314396452176e-10,1.0789372847176181e-08
1.415,0.10300000000000004,-0.2,-6.338047813613601e-08,2.9722854864040468e-09,-5.556813812959582e-09
1.415,0.10300000000000004,-0.099,-7.121362907853833e-08,3.500714856627951e-09,-3.0693188713453167e-09
1.415,0.10300000000000004,0.0020000000000000018,-8.006175554302696e-08,4.135121455455248e-09,2.866457125083599e-10
1.415,0.10300000000000004,0.10300000000000004,-9.002439915208703e-08,4.897886526919137e-09,4.744693111752518e-09
1.415,0.10300000000000004,0.20400000000000001,-1.0119042752097762e-07,5.815821283068345e-09,1.0593152985380881e-08
1.415,0.20400000000000001,-0.2,-6.266794734354653e-08,5.8206340718811586e-09,-5.703339298885446e-09
1.415,0.20400000000000001,-0.099,-7.035944361502499e-08,6.850233989439402e-09,-3.2785344115389135e-09
1.415,0.20400000000000001,0.0020000000000000018,-7.903603515853286e-08,8.08494746823385e-09,-7.49195845051176e-12
1.415,0.20400000000000001,0.10300000000000004,-8.879124258734805e-08,9.567686649141648e-09,4.335846312840008e-09
1.415,0.20400000000000001,0.20400000000000001,-9.970707770328068e-08,1.13497230876618e-08,1.0029809768972164e-08
1.516,-0.2,-0.2,-6.043591717724261e-08,-5.502891304892898e-09,-1.5427613194134436e-09
1.516,-0.2,-0.099,-6.738446189048552e-08,-6.4314645320386885e-09,1.2660292947757057e-09
1.516,-0.2,0.0020000000000000018,-7.512752340636196e-08,-7.53379409273336e-09,4.909113947917376e-09
1.516,-0.2,0.10300000000000004,-8.371639729048574e-08,-8.843104760245523e-09,9.585341351941778e-09
1.516,-0.2,0.20400000000000001,-9.318465298610245e-08,-1.0398126636872006e-08,1.5532856614145273e-08
1.516,-0.099,-0.2,-6.107712726939018e-08,-2.752849225817755e-09,-1.37397551650853e-09
1.516,-0.099,-0.099,-6.814566511145515e-08,-3.2195614809715778e-09,1.496932415872898e-09
1.516,-0.099,0.0020000000000000018,-7.603195170514264e-08,-3.774153924748446e-09,5.2222001373181115e-09
1.516,-0.099,0.10300000000000004,-8.479132271814738e-08,-4.433583892950566e-09,1.0006881515687737e-08
1.516,-0.099,0.20400000000000001,-9.446171207638266e-08,-5.217667032574979e-09,1.609710625489491e-08
1.516,0.0020000000000000018,-0.2,-6.128719170024332e-08,5.580450520881186e-11,-1.3184263335812573e-09
1.516,0.0020000000000000018,-0.099,-6.839519711497477e-08,6.527996762173416e-11,1.5729417523093757e-09
1.516,0.0020000000000000018,0.0020000000000000018,-7.632863634519893e-08,7.654325878547752e-11,5.3252991079055785e-09
1.516,0.0020000000000000018,0.10300000000000004,-8.514419522511129e-08,8.9940376049924e-11,1.014575922457972e-08
1.516,0.0020000000000000018,0.20400000000000001,-9.488127170663762e-08,1.0587596003830412e-10,1.6283106238079268e-08
1.516,0.10300000000000004,-0.2,-6.105984739633996e-08,2.8632646589556998e-09,-1.378539433813941e-09
1.516,0.10300000000000004,-0.099,-6.812514208594278e-08,3.3486353227942798e-09,1.4906878644742604e-09
1.516,0.10300000000000004,0.0020000000000000018,-7.60075549843222e-08,3.925384158211642e-09,5.213730838470099e-09
1.516,0.10300000000000004,0.10300000000000004,-8.476231128123501e-08,4.611139184373058e-09,9.995474521567793e-09
1.516,0.10300000000000004,0.20400000000000001,-9.442722522682167e-08,5.42649842929066e-09,1.6081831116231625e-08
1.516,0.20400000000000001,-0.2,-6.040187110771367e-08,5.609785190433313e-09,-1.551690406722539e-09
1.516,0.20400000000000001,-0.099,-6.734406483642719e-08,6.556158486279884e-09,1.2538161814208414e-09
1.516,0.20400000000000001,0.0020000000000000018,-7.507955135334176e-08,7.67955973285339e-09,4.892558555710469e-09
1.516,0.20400000000000001,0.10300000000000004,-8.365941511090292e-08,9.01382283790042e-09,9.563059383950633e-09
1.516,0.20400000000000001,0.20400000000000001,-9.311699817925855e-08,1.059838280975356e-08,1.550304475842079e-08
1.617,-0.2,-0.2,-5.784484944143386e-08,-5.266619895053282e-09,2.0502599372829165e-09
1.617,-0.2,-0.099,-6.40571422429197e-08,-6.113437288256307e-09,5.115027651195092e-09
1.617,-0.2,0.0020000000000000018,-7.089517050253313e-08,-7.108777180619086e-09,8.978669611693135e-09
1.617,-0.2,0.10300000000000004,-7.837821442625081e-08,-8.278437175082587e-09,1.3811367400140995e-08
1.617,-0.2,0.20400000000000001,-8.650498658907413e-08,-9.651728130620541e-09,1.9811416104344558e-08
1.617,-0.099,-0.2,-5.84322629115257e-08,-2.6334663167055792e-09,2.237140166436724e-09
1.617,-0.099,-0.099,-6.474781978172395e-08,-3.0588005252099037e-09,5.363108268362282e-09
1.617,-0.099,0.0020000000000000018,-7.170736110724096e-08,-3.5591841941133847e-09,9.306085063363055e-09
1.617,-0.099,0.10300000000000004,-7.933283190071538e-08,-4.147771679697598e-09,1.424135610622912e-08
1.617,-0.099,0.20400000000000001,-8.76256350968223e-08,-4.839544483264291e-09,2.0373605499693248e-08
1.617,0.0020000000000000018,-0.2,-5.8624622714353424e-08,5.337658279103152e-11,2.298555687058723e-09
